Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //messages/send/v1 HTTP/1.1" 404 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=200 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "PUT //user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "PUT //user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "PUT //user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:15] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "PUT //user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "PUT //user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:20:16] "DELETE //clear/v1 HTTP/1.1" 200 -
 <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: incorrect message id <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: incorrect message id <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: no access to message <Response 132 bytes [403 FORBIDDEN]>
response 400 Bad Request: There is a invalid u_id <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: there are duplicate u id's <Response 147 bytes [400 BAD REQUEST]>
response 400 Bad Request: there are duplicate u id's <Response 147 bytes [400 BAD REQUEST]>
response 400 Bad Request: dm id does not exist <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: user is not owner of dm <Response 135 bytes [403 FORBIDDEN]>
response 403 Forbidden: user is not owner of dm <Response 135 bytes [403 FORBIDDEN]>
response 400 Bad Request: dm does not exist <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: user is not part of dm <Response 134 bytes [403 FORBIDDEN]>
response 400 Bad Request: dm id does nto exist <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: user is not part of dm <Response 134 bytes [403 FORBIDDEN]>
response 400 Bad Request: dm id does not exist <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: incorrect message length <Response 140 bytes [400 BAD REQUEST]>
response 403 Forbidden: user is not part of dm <Response 134 bytes [403 FORBIDDEN]>
response 400 Bad Request: dm id does not exist <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: start value gerater than messaegs in dm <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: user is not part of dm <Response 134 bytes [403 FORBIDDEN]>
response 400 Bad Request: incorrect message length <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: incorrect message id <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: no access to message <Response 132 bytes [403 FORBIDDEN]>
response 400 Bad Request: incorrect message id <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: no access to message <Response 132 bytes [403 FORBIDDEN]>
response 400 Bad Request: The input channel_id does not exist in the datastore. <Response 169 bytes [400 BAD REQUEST]>
response 400 Bad Request: Your start value is greater than the messages in the channel. <Response 177 bytes [400 BAD REQUEST]>
response 403 Forbidden: You are not part of that channel. <Response 145 bytes [403 FORBIDDEN]>
response 400 Bad Request: The channel you have entered is invalid <Response 155 bytes [400 BAD REQUEST]>
response 400 Bad Request: incorrect message length <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: incorrect message length <Response 140 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not a member of the channel <Response 147 bytes [403 FORBIDDEN]>
response 403 Forbidden: This auth_user_id does not exist in the datastore. <Response 162 bytes [403 FORBIDDEN]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 400 Bad Request: there are duplicate u id's <Response 147 bytes [400 BAD REQUEST]>
response 400 Bad Request: This auth_user_id does not exist in the datastore. <Response 166 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email entered is not of valid format or is already in use by another user <Response 189 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email entered is not of valid format or is already in use by another user <Response 189 bytes [400 BAD REQUEST]>
response 400 Bad Request: 
                         The length of the handle is between 3 and 20 characters,
                         or it contains non-alphanumeric characters,
                         or it is already in-use <Response 325 bytes [400 BAD REQUEST]>
response 400 Bad Request: 
                         The length of the handle is between 3 and 20 characters,
                         or it contains non-alphanumeric characters,
                         or it is already in-use <Response 325 bytes [400 BAD REQUEST]>
response 400 Bad Request: 
                         The length of the handle is between 3 and 20 characters,
                         or it contains non-alphanumeric characters,
                         or it is already in-use <Response 325 bytes [400 BAD REQUEST]>
response 400 Bad Request: 
                         The length of the handle is between 3 and 20 characters,
                         or it contains non-alphanumeric characters,
                         or it is already in-use <Response 325 bytes [400 BAD REQUEST]>
response 400 Bad Request: The length of the new first name has to be within 1 and 50 characters inclusive <Response 195 bytes [400 BAD REQUEST]>
response 400 Bad Request: The length of the new last name has to be within 1 and 50 characters inclusive <Response 194 bytes [400 BAD REQUEST]>
